file,source_sha256,output,output_sha256,width,height,format,source_bytes,output_bytes,source_rgb_grid
po_plc_vs4_s.tga,e76e1a3817293797def4c48042dd15151e2259bf696a383f3cf0756d65bdb49a,po_plc_vs4_s.dds,42054b63eba58621380ac14858e4f3b95b8d63884eaa78f655747f642dfaeefa,32,64,DXT1,6162,1152,00000000000006070427251e13100c060503000000000000000000000000584731a48650745d320d0b08000000000000000000010000453427aa7d5e986d53271e16000000000000000000110d0aa2785ba1775bae7f5fac7d5f060403000000000000000000654939a87b5eae81624838270000000000000000000000000605045e48354a392d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_vs4_t.tga,62ead98d6c7368b6b755fcf0e119c0e24c8081744aac5ca9eadfe67ca0333da4,po_plc_vs4_t.dds,18ada48ee6cb15ef2e5d42feda156fd5f909a0f521153c5c490a563736a81785,16,32,DXT1,1554,384,00000000000007070527231d13100c0404030000000000000000000000005a4d319e814f735c310b0c04000000000000000000010100493625a57d5a976d4e2b1f16000000000000000000120c0ba2785da2775dae7d5fab7b5d060503000000000000000000634a34a57d5aad82634c38290000000000000000000000000604036149384a382d000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_wikchst_m.tga,af5837c60cc5e2e7459e38e1716e0d86a99fe094ccaae56a39f94390707f80eb,po_plc_wikchst_m.dds,9dde29a2ca1bd076526f769e08f3ece52d36bd9ff5176167faaaad22ae6a2cb7,64,128,DXT5,32812,8320,0000000000000000000000000000000000000000000000000000001f07063d0e0c3a0e0c28090816050404010100000000000047100f5914135d16136117146117145213110401010000000000000d03022508083e0e0d420f0e130404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_wikchst_s.tga,bb4cf5068bcef0902503c58f60e8f3fc8212eee4ef7ecd134ea306cff4d1dab2,po_plc_wikchst_s.dds,af8a6f653468a2f37a22ae16a989bd357b0967afd85fe3253eb9ae6c4d5689c3,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000100002108083d0e0e3a0e0d27090916050504010000000000000045100e5915125c15126017146217145413120401010000000000000e03022708063d0e0b410f0e120404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_wikchst_t.tga,cc0dc85b6974b04b00216e275cbebd357e7b47cf4fbb271cc9801eeebedc670c,po_plc_wikchst_t.dds,f8331487db3d21954068ebb393fb59d944b056bf351c1197d2c4c55d87da1912,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000001f08073d0f0f3d0f0f2809091605050501010000000000004b100d5a15135a16146217136318145214120800000000000000000f0303230807410e10410e10130404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_window1_m.tga,787b2e577186383adb675f4b7bc29529ba87158d7f7725c46df6219f3c944b9c,po_plc_window1_m.dds,2a95b538f9594e23b3d5ba6f01f554eb8c2a6b36f606b2bf19548234a6294ee3,64,128,DXT5,32812,8320,010101020201010101000000000000000000000000000000211e19544e424c4a3e5e56495751454d493e5b52470c0a0914120f4f4a3e4142365c55454a483b383b32544e440504040505041715111e1b17221f1a2b2620302b24342e28030302000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_window1_s.tga,7d24a368f7e2f37a87c981ea84d89cb1192e560cd34029869632b94b0c7e3e73,po_plc_window1_s.dds,90ecd9c8e459c23b20eccb4f6f9222494d172efbc1c37bc94b5b9b6411e697cd,32,64,DXT1,6162,1152,010101020202010101000000000000000000000000000000201d195650444d4b3e5e57495851454c49405e53460b0a0813110e4f4b404042355c564849473a383b34564f450504040505041615111f1c17221f1b2b2621312b26353028030202000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_window1_t.tga,da2804154a6e698a4877f717c3502a0aabf144e676b1eb5c32b3f943d3332e73,po_plc_window1_t.dds,cdc1ef56b67a4d28e6cc330f35662ec8cf366953269073b65e034b6fecc40b1c,16,32,DXT1,1554,384,0202020403030202010101000000000000000000000000001e1f1c56514148483e615a4c5450434c493d5f544b13100f10120c5651403e41375f574845453c373a325a524508080805050416141023201b23201b2c261e312a2139312b040303000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_worldmp_m.tga,9fbaf8aa5b1244a73ce67abc96ae0d91d0fa7a7c52b297d6d843c9b7ac084af6,po_plc_worldmp_m.dds,2761bfdd904ee9a657e30015a1eff2c08ed8cdb10b32e8aff76e93c79a346280,64,128,DXT1,24620,4224,7a61477c64497d654b856b50896e53876e53846c51866d539578599979599677579172538e6f509675559373548d70539171528b6e5180664c735b447f664c81684e997b5c9a7c5da08262957b5f947b618f785f7b675291795f9f8262a68766755f4994795c9c8062997d609a8064a083659b7f60907659997d5f977b5e987c5e9b7e5f987c5e91765a977b5d9a7d5f977b5d987b5e826a50745f48725e478b715694795b997c5e997c5d967a5d8a705592775a9a7e5f9f8263a28565a28464
po_plc_worldmp_s.tga,3da8be41325c95a56098b9d481c4b6b9fdf8339b700984e967adae0416dddc10,po_plc_worldmp_s.dds,400282e79373a584a040f984f7a4014b20a53961229fc9dbebde6e6eccc1912b,32,64,DXT1,6162,1152,7e654d7d654c7e654c866c508a7052896f52856c52877058987a5b99795a9578589272548e6f509675559273548f72579173568a6e527e664b725c437f664c82684d997c5d9d7e60a28364977b60967c6190775e7b675190795e9f8262a88a6877624a93795b9e80649a7e5f997f639f84669d7e6190775b9c7f62987b5e987c5f9b7e61987b5f947659977b5e9c7f62997d5f987b5d816a52746047715d4989715594795a9a7e609c7e60977c5c8c715793785c998061a08363a38666a38769
po_plc_worldmp_t.tga,c39648af60a856865ec1f922614ba11aca3ae88a10a04a67de4c0350a788f7cb,po_plc_worldmp_t.dds,77a353f263a95166edfeb205dc7b1eca1b2b894ac329fa66666010e0064a2e31,16,32,DXT1,1554,384,836a5180674f826851886d568d72588c72578770558b745a9e7f61997a5d947657937556906f5397755890745492765695775c8b6d5282674b735b457d674f806a519b7c61a08166a6886b967c60937b6191785f7d675091795ca08263aa8d6a79654f917a619a8061987d5e9b8064a083669c7f64977b609d8267977c5f997c5e9c7f60987c5c937859987b5fa284659a8265977d5e816a52745e496f5c488d705794795a9e81649e8369997e628e7558957b5d9d8262a28565a7886bab8c6e
po_plc_wzprtl_m.tga,34619b499471b7a159ad47e72c72f4a47e287f7570e24eae0bf822671ebb4117,po_plc_wzprtl_m.dds,acf94760074d771b7356d7f1b808c12d5e0995ed35b9ea5481c4cb10d51f13ba,64,128,DXT5,32812,8320,0808080808080808080808080808080808080808080808080808080808080707070808080a090b07070708080808080808080a0b0c15213b5824314d3b3b65213a5510172608080b2119484b3d8e9d93e1cdc2f2d4caf2a79de44f4297241b4e0a08150e0c1d130f2715112d15112b120e260d0b1c090811080808080808080808080808080808080808080808080808020202020202020202020202020202020202020202020202000000000000000000000000000000000000000000000000
po_plc_wzprtl_s.tga,d002920581936ac40d62675a725fe5472db1fdde11f9e3fa154c590bd2430524,po_plc_wzprtl_s.dds,a11f59eb2c1b7d3077e8669efb540c8ada983f8a2577e84af1a3f90566d3ac1a,32,64,DXT1,6162,1152,0808080808080808080808080808080808080808080808080808080808080807070a090b08080808070708080808080808080b1117242139563a3b6524314d223b590b0c1408080a241b4e4e4297a69edfd4c8efccc0ef9d94dd4b3d902118480908110c0b1b120f2615112b15112f130f260d0c1d090814080808080808080808080808080808080808080808080808020202020202020202020202020202020202020202020202000000000000000000000000000000000000000000000000
po_plc_wzprtl_t.tga,f8ca665b3cc2036dfbf1f8ca3616a56b92174d8716bbb5354b2b0e955a135da8,po_plc_wzprtl_t.dds,b5c4a09c4cc00ba601e8624a525b9980b64654de075d682376d8c13089f82783,16,32,DXT1,1554,384,0808080808080808080808080808080808080808080808080808080807070808080a0a0d08090a0807070807070808080808081018262633502f3d6020304a2639590a0d13080808271a4d4e4399b1a3e2d1c6eecbc2eea69be04c3c8f1f194d0909140c0b1e110f25131028131028120e240e0b1e0a0914080808080808080808080808080808080808080808080808020202020202020202020202020202020202020202020202000000000000000000000000000000000000000000000000
po_plc_zchair1_m.tga,d3ff208818d327d15555fb9f34e1d25ddd3ef068b5a59e95aa762723bc6a848e,po_plc_zchair1_m.dds,efd3092cc01c8dc01b1965c4b94a86f347c8c93b9d6aa04d2981a2f0528d9451,64,128,DXT1,25115,4224,0000000000003d3d3d6868683d3d3d0202020000000000000000001e1e1e8585857e7e7e7676764141410000000000000000004c4d4c7878788182817e7e7e5c5c5c0000000000000000006767677979797474747474746666662a2a2a0000000000000404041414146e6e6e7e7e7e414141111111000000000000000000000000171717232323050505000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair1_s.tga,cb5c32ed7f4f6a225bb1245f0ea015ec8811871f29be2a525560dd9ded7e834d,po_plc_zchair1_s.dds,2053b1e681923f4db137c0a8ba568c01d517f21e2814b9db983663dbfaf4feb7,32,64,DXT1,6162,1152,0000000000003e3d3e6867683c3d3c0202020000000000000000001d1d1d8485847e7e7e7676764342430000000000000000004e4d4e7877788281827d7e7d5d5c5d000000000000000000656665777877747474747474676667292a290000000000000404041414146e6e6e7f7e7f414141111111000000000000000000000000161716232323050405000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair1_t.tga,444745199bec686b92b593c047281a245190c75c0898eeee94ea10de236e1f56,po_plc_zchair1_t.dds,b7f827433b94e18b18594c60f5fcf591ff1e396386c7de7e84d145562f3b291e,16,32,DXT1,1554,384,0000000000003b3c3b6a6b6a3c3d3c0004000000000000000000001e1c1e8382837f7e7f7574754243420000000000000000004e4d4e787a787f817f7b7d7b5c5d5c0000000000000000006866687977797775777675766865682929290000000000000404041414146b6d6b767876454645101010000000000000000000000000171617232423040404000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair2_m.tga,799bca29089c45fce627a45531e9df18599703cb1ca35064f889e545373be3eb,po_plc_zchair2_m.dds,bce075cb81e8f48ee07270fc62c14440fb5d60d8975101aa6a8a2b8a1c60461d,64,128,DXT1,25115,4224,110c002317005c3e00905d004a3100000000000000000000633e00a05b00ad67009d5d00a268004129001b10000000003d1c009c5d008a5b008b59009258007145008c5800100a00010000321a00ad7300ac6900b57600aa62009f5e002c16000000000000001a1100996700c78400bd7900893800461b000000000000000000002c1c00946200b77600784500482a00000000000000000000000000000000050300000000000000000000000000000000000000000000000000000000000000
po_plc_zchair2_s.tga,91eb6be0aac94a673547a6dde044aac3dc7ad4a37512e75e33821d434e04662a,po_plc_zchair2_s.dds,7ff5c790b5ec2d4a55b9ff87580d2413f76fc317b106a879b4926137d25cc80e,32,64,DXT1,6162,1152,110b002317005c3e008d5e004a3100000000000000000000623e00a05900ae67009c5c00a168004129001b10000000003d1d009b5d008a5b008a59009258007046008d57000f0a00010000311a00ab7200ac6800b47600aa62009e5e002a16000000000000001910009a6700c68300bb7900893700451b000000000000000000002c1c00956200b876007a4600482a00000000000000000000000000000000050300000000000000000000000000000000000000000000000000000000000000
po_plc_zchair2_t.tga,1277ce4968c36bda700bb996529f7e56a421bd1521bb238b5a4541f39802cfc5,po_plc_zchair2_t.dds,fa5568939b5c938f48413d18023638c02c1fbe7337d0617002677da4c29d3fe5,16,32,DXT1,1554,384,120c002419006242008459004a3000000000000000000000864e00975c00aa6600a25d009f6800442b00190e00000000472400995a008e5b008a5800905900714500885800130c00000000331a00b27200a96a00b77500ab64009e5b002d1a000000000000001e1000976600c48400be78008739004919000000000000000000002b1b00986200b274007344004d2c00000000000000000000000000000000050400000000000000000000000000000000000000000000000000000000000000
po_plc_zchair3_m.tga,95973a2486c92e8efc072162852825cf4fab6c0ecaedf8b20b91d06f33afc43a,po_plc_zchair3_m.dds,4c61593e8b21b03783b09369bca1e203432ac4d672cc74537c05b237f237ddec,64,128,DXT1,25115,4224,0000000000000000000000000000000000000000000000000000002e1b1345291c362015000000000000000000000000000000492b1d5634245a362421150f00000000000000000009050422150e4e2f214d2e20492c1f40271b0403020000000402011d120c43291c331f15301d143e261a180f0a100a07000000000000010000020101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair3_s.tga,f048f1531cd1d06c12025d857d972f75aa22fec1a6395e4f56e2b1b930434ec4,po_plc_zchair3_s.dds,0629202b713c98e248a37c5b065300fed0c8cfca6c06589e28de42c40093a882,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000000000002d1b1345291d361f13000000000000000000000000000000472b1d56342459352520140f00000000000000000009050421140d4d2f214c2e1e482c1f4127190503020000000402021c110b44271b331f15301c133e2619170f0a100a07000000000000010000020101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair3_t.tga,bdb269ff928f0659e697adf2076af0a9a8862976df41a7182c73b7f9796f8663,po_plc_zchair3_t.dds,0706e9087de7b6bf4934390aabf1d1218d4610553aca3826439d5c6872ee403d,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000000000002c1a1045281b361f140000000000000000000000000000004a2b1e5634255735262215100000000000000000000a06041e130c502f1e4b2c1c472b1f41281c0402020000000403021c120c43271b331e16331d133f2518180e09100906000000000000010000020101000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair4_m.tga,806bc774bbe30b99ed1dd618544790e75775422e1a65771f4a04583bf9eae516,po_plc_zchair4_m.dds,ff2d9815ce93d21a242f5a785621f35a0fc4fa9193cb262e8810e48fe9f2b015,64,128,DXT1,25115,4224,0000000905031009060804030000000000000000000000000000003620164a2b1e4b2d1f040302000000000000000000000000462a1c5634245b3725301e150000000000000000000000001d110c5231225533235131224e2f20341f1500000000000021140e4e2e1f4d2e2041261b5432213622180000000000000503021c110b2c1b12020101040201100a07000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair4_s.tga,6bdae169c4ebdf85190af0ca163e9f2cc958e754966e700e383452ac94b59321,po_plc_zchair4_s.dds,1587a9a43c36f92f85b011edd12cdf6e6dccf104e5c87092d88f7fdb59f1a544,32,64,DXT1,6162,1152,0000000805030f0907070402000000000000000000000000000000371f164a2b1f4c2d1e04030200000000000000000000000046291c5634255a37242e1d150000000000000000000000001d110b5230225433225131224d2d1f341e1600000000000020130d4d2d1f4d2e1f42261a5331213521170000000000000503021c110a2b1a11020101040202100a08000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair4_t.tga,1b4e8f04737c7d42d00186263083a450f5434e8668cd441631fd87fd54de3fa5,po_plc_zchair4_t.dds,28defc203df32d4ada719bd3daabddd5d2145ac17d1a367a9b61bedf92c58450,16,32,DXT1,1554,384,0000000906040e0806090504000000000000000000000000000000321e14472c1c492e1d050302000000000000000000000000462a1c5435225a3724301e160000000000000000000000001c110c5130225533255031214e2f203420130000000000001e140d4c2d1d4f2e1e43261855311f3422170000000000000403021b100b2c1a11020100040201100a07000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair5_m.tga,76dad972c291b921dc9b5bf35694e6ba968595bb4adccb30e29f47598addc459,po_plc_zchair5_m.dds,f96368c96c83d3e6a08f61dd30b7814e4dbee82edcc696fcca320d8257a72664,64,128,DXT1,25115,4224,0000000000000000000000000000000000000000000000003c36235a5235595235625b3b68613f090805000000000000554d32a9945fb29f66c0b172bcab6e332e1d000000000000232115b6a86cac9a64a99661a9966183744b554b30201c120000003c3a2590845683784e6c62405a5136463f29252216000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair5_s.tga,50f3ecb93470508698924bbd21517291379d801910de8414fd8bf78eda7cb5b2,po_plc_zchair5_s.dds,1fc659f0b82fb3f5321717720aaa9928cbe73b9e44e7b83d4433e026eb2af18a,32,64,DXT1,6162,1152,0000000000000000000000000000000000000000000000003b3723595235585235625a3c67603e090805000000000000544d31a89460b19e65c1b172bbab6f322e1d000000000000232115b4a76bab9a63a89562a8966183744b534c32211d120000003c3a2690835583794f6c62405b5135463f27252215000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_plc_zchair5_t.tga,ac5506cdabb4ea35c5486f300e6b6fe3e2d82d42062a0f8923073bbf8cdb0ef8,po_plc_zchair5_t.dds,7d8e08b4b04d27ed82a7c9e7977274959fec79b5f1c033785d7656d8b5db2601,16,32,DXT1,1554,384,0000000000000000000000000000000000000000000000005a5335524c315a5134635939675d390f0b0400000000000063583da59263b59f66c0ae6ebdae732f2e1c000000000000292517b5a669ac9964a89561a5966382764e564b31231f140000003e3b268f865680784c6c603d5d5335433c28252116000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_ponybrn_l.tga,2bee98166986c3b4eae4158e5c7dee8491e8b85df83f629a3d9314524470b268,po_ponybrn_l.dds,19ed1742ed935862dd32d7a8da9f5e9c43913da06298f2329b26d5e1fc5d9a5e,128,256,DXT1,98322,16512,939e956c7a705969676f7c7c8296978ea3a58ea0a38c9d98625f4c332e244237254e372041372b392e1e7b6b4e8c795a5448375d442d53422a5e4729cac4aac1b79e7e704f8d7f5e5b3f2560462b53391d655537c9c1a3b0ab8f978e69978c685f3f2354371c3e27127a6c4eb8a888b6a884bcad82b7a87e5333184226114a2e1384785aa9a4879f97759c95749f96760e07020903010f08031f1c141f1c15211e15262218262319000000000000000000000000000000000000000000000000
po_ponybrn_m.tga,2b30a8aeffb4fe907545b7021853448afb3d887f9791691142ed6a1cdbc05d95,po_ponybrn_m.dds,f3b7a6c043579a25f7a82810d144af56107e444f2b140834a875bbaa6c1d7b0e,64,128,DXT1,24594,4224,939e946c7a715869676f7c7c8296988ea3a58ea0a38c9d98615f4c332e244337254e372040372b392e1e7b6a4e8c795a5448375d442d53422b5e4729cac4a9c1b79e7e70508d7f5e5b3f2560452a54391d655537c9c1a3b1ab8f978e69978c685f3f2354361c3e27127a6d4eb8a888b6a884bcad82b7a87e5333184326114a2e1383785ba9a4879e97769c95749f96760e07020903011008031f1c141f1c15211e15262218262319000000000000000000000000000000000000000000000000
po_ponybrn_s.tga,1fdd2d923dc900f9db41f40dc3ebd32c53e0200dbd25e3280cd9e45296e17a4b,po_ponybrn_s.dds,5c121b9f3d9b5326c030c2015e6243f3af3ff8241850937c5b1b74ee91e9367c,32,64,DXT1,6162,1152,939e936979705869686f7c7d8196988da3a58fa0a28e9e9762604d342e234437264f361f41372a3a2e1d7b6b4d8c795a5448385d432a53412c5d472ac9c4a9c1b79f7d704e8b805f5a40245f462b53391e665638cbc2a2b1ab8e988d6a978c69603f2454361b3e27127b6d4db8a888b7a784bdad84b8a87f533319422612492e1484785ba9a488a097779a95749f97760d07020903020f0802201c14201d15221e15272218272318000000000000000000000000000000000000000000000000
po_ponybrn_t.tga,9445ae2b717c023b96ca4c49e0139249a6e27be226a236bd527119fa26b20013,po_ponybrn_t.dds,fe42d3befd0d47b34ce5f7d4712729abb419851c5cd7c0a5b1cfba8b2f701389,16,32,DXT1,1554,384,909e996f7a6d616d6d6a797b8194948ea3a68e9f9e8e9f9e625c493530244533244c392842382c342a207b694d8b7758594a355344305844265d492bc8c2a7c1b99d81714f8d7e5c573d2260482d4e391d675736c1bca2b5b093988e68968c665c4022533719422c187a6b4db9a886b9a886baab80baab805433164526124a301883775baca5849f97789a9370a199760d06030803010d0b07201b12201c14201c14262318262318000000000000000000000000000000000000000000000000
po_ponywht_l.tga,a3c0e8fac84de836e84980a232415a7b38b56f759607d72af98e95c889929ae9,po_ponywht_l.dds,ba2c49c4eb2a1809e0d888b8c9f26cd936501f00b89b18a54488fbbf414f8958,128,256,DXT1,98322,16512,3722143c26228977756a4437442419472c20432e2c7a625c7a5e44a37f5ad2ac7acda071d1a06ea073576e4c3a64442eedc88ef1d095eac488c79e75d6b38bcca886654a3c4a3125ebc694e4bd8bd2a67c9f765aab8967d29e755c3b2d2d1308f0d6bac39f896a45354a27194b3021957d6c6453471a0d099f7e6a5534254624164b27194b281b3b1e15351d1224130b1b130f160c08140b08120a07120a060f08061009060d0704000000000000000000000000000000000000000000000000
po_ponywht_m.tga,09618afb78424b77733aeee6558f4a7f5ca85ed71c80b74f0fc4c6cf17aadf13,po_ponywht_m.dds,22128eacaea0c95c456d891f99ee91b42d3d52f0fb0a66833d4151ab55c8dfae,64,128,DXT1,24594,4224,3722153c26228977756a4337442418472c20432e2b7b625c7b5e43a27f5ad2ac79cda171d1a06ea173576e4c3a64442fedc88ff1d095eac488c79e75d6b38acda886654a3b4b3125ebc694e4bd8bd1a67b9f765aab8967d29e755d3b2d2c1308f0d6bac39f896a45354a27194b3021957e6c6453471a0d099f7e6a5534254624164b27194b281c3b1e15351d1224120b1b130f160c08140b08120a07120a060f08061009060d0704000000000000000000000000000000000000000000000000
po_ponywht_s.tga,96ce59932dc9f52e77aed31e88d93cd87d33c10001f901f85da17379f69f620f,po_ponywht_s.dds,3f3bc9962bfc3cbc80b0ffa2da13440a92e9834d05cecce0777196830d85a00a,32,64,DXT1,6162,1152,3622153c25218878756b4437432419472c20422e2c7b625d7a5e43a2805ad2ac77cda170d19f6ea17459704c3965442fedc890f2d095eac486c99e75d7b38bcca887664a3c4c3127ebc693e5bd8ad1a67d9e755aac8967d29e775d3b2d2c1308f0d5bbc39f8a6a45364a28194a3020957e6d6355451a0e07a07d6a5534244624164b271a4b281c3a1e16351d1423130a1a130f160d09140b08120a07120a071008051009070d0705000000000000000000000000000000000000000000000000
po_ponywht_t.tga,1f631be9288cd543fb14748276d7ae327cf9286db4c17ce04b515e7bbbd13e0c,po_ponywht_t.dds,1bb31edb8f2e61969568800bb5e7d2fdcf09d8a97e609f39c0e9d0e9fea52f6c,16,32,DXT1,1554,384,39231b3e271e90746f6346424325184a2b1d45302c75615c8163479c7b56cea773cea773cc9d71a877586e4e39634331edc98ff2d096eac68ecb9b6cd6b48fcba986654b3c473126ebc690e3bd89cfa47a9f795bb58562d0a07a5a3929311408efd7b5c39f896944324e2c1b4e3224977c695f4d442114109f7a685c362a4825184c28184b271d3c1e15361d1223120d1b120f120c0a140b08140b08120a060f08051009060d0705000000000000000000000000000000000000000000000000
po_pp_a_l.tga,93b360de31f734bd8451ffbcbe5e404bb3740903645b3c02759f9d1ae8609987,po_pp_a_l.dds,c2ad2bd35b8ec8215a66890d14df788d018e45348b7ae2ef58716549fc5eb72c,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036372e40322642322740322641322634352d0000000000004841375f3724664a3b6646355d3724464135000000000000444137543a295b41325b3e2e5c3d2c4140350000000000000a0c0a0b0c0b0c0d0b0b0c0a0b0c0a0b0c0a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_a_m.tga,56e2ad5f539327d410eb4a260d057148e958ff1552e6c7ecda0d3e7dd552f7a0,po_pp_a_m.dds,5b3a1e9e491845802e9982926fa493d1aea1ef31dba44673c0d0f3f7d215f5ce,64,128,DXT1,8181,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036372e40312641322640312641312534352c0000000000004741365e362366493b6546355d37234540350000000000004341365339295a40325b3e2d5c3d2b413f350000000000000b0c0a0b0c0a0c0d0b0b0c0a0b0c0a0a0c0a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_a_s.tga,f269afa5fbcde196c0e959a6ba0400d675d65f177ddd4af5cd1b549761442ac1,po_pp_a_s.dds,ec830c1e20bdd1b5bb07a592cd9b15fc754369146967be8866e2286b2025a617,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036362f40322540312641302641302634352c0000000000004740345e362266493a6346335c3624443f370000000000004241365238295940305d3d2d5d3c29413f340000000000000b0c090b0c0b0b0c0b0c0c0a0b0c090a0b0a000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_a_t.tga,78a8ce2741c29e09843c612a7e291152fa9203db91ef353d5d609bcd46d36d96,po_pp_a_t.dds,2a41265b7c6d45a5c6a83c04c7c9346835587d686ce3149023f77c0ed047990a,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037362f4132244132243f30263f302637362f0000000000004740365f372366493b6345325a3821474036000000000000424036533828563e2f5b3d2c5c3c2b3f3f340000000000000b0c090c0d0a0c0d0a0b0c0a0b0c0a0b0c09000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_b_l.tga,fc1811247a3f6def96143a21111c8faf159294f93d1b97ef23bc495311e95847,po_pp_b_l.dds,b66bcef9821164b2278203cc4b4122555aa1f86759187391e078d152b067229a,128,256,DXT1,98322,16512,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000393a3144342845342844342845342736372e0000000000004842375e37246d5546684f425e38264540350000000000004442375238285b42335d4435593c2b403f35000000000000080908090a08090a09090a08080908080907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_b_m.tga,754b1040e41be94c1b21564ce8671c32f8254d6ad184626f33893bd9c838379d,po_pp_b_m.dds,57872d90165ddd5d26653b328238d1122a7e5b2e2c05f239e09af714b3aa64f3,64,128,DXT1,8317,4224,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039393144332745342744332744332736372e0000000000004841365e36236d5446674f415e3825443f340000000000004442375138285b42335d4435593c2a403f34000000000000080908090a08090a08090a08080908080907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_b_s.tga,c3abc2bfacba0d280cc26f53059cfd58f8ec9527e2f1df181e9953b717e3630c,po_pp_b_s.dds,6a053049865ec8ec7e7206b2c8a69ee773c1f2788bfa882998facceecdb43b7e,32,64,DXT1,6162,1152,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039393144332744332845332845322836362e0000000000004941355e36216c5346664f405d3725443f340000000000004441355037265b41335e43355a3b2a3f3e33000000000000080a07080a07080a08080a08070a07070907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_b_t.tga,39ee5ff895c440ab3403605002eb2f2be7a83916d93ccd5dd522958eb6e4f628,po_pp_b_t.dds,1bf1f754aa3580599fd49cbc8a5eb354c2e504d7e38414e59628fc0b27fafe5a,16,32,DXT1,1554,384,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000037392f43332a43332a43332443332437362f0000000000004641355f37266d5244684e425a3723443f340000000000004241395337255741315a44385a3a2c423e35000000000000080908080a08080a08080908080908080908000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
po_pp_c_l.tga,7dbe35d697344351a656cc9cd97f88924496e41bf1b2bbec38d707385a58f03b,po_pp_c_l.dds,e24cd4ffa4a5c35a176f863f2be179501979a23315ad10bcac85db2d9df7f02b,128,256,DXT1,98322,16512,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039393144342845352944342845342737372e0000000000004842375f3724623f2e624636613f2d4540340000000000004442385238285a40305f4638593b2a403f35000000000000080908090a08090a09090a08080908080907000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
